latitude,longitude,genusname,speciesname,vernacularname
40.7659020000,-111.8239810000,Rosa,,Iceberg Rose
40.7658840000,-111.8239800000,Rosa,,Iceberg Rose
40.7658840000,-111.8239570000,Rosa,,Iceberg Rose
40.7658750000,-111.8239450000,Rosa,,Iceberg Rose
40.7661150000,-111.8256660000,Rosa,,Iceberg Rose
40.7661150000,-111.8256540000,Rosa,,Iceberg Rose
40.7660700000,-111.8257010000,Rosa,,Iceberg Rose
40.7660610000,-111.8257010000,Rosa,,Iceberg Rose
40.7661060000,-111.8256540000,Rosa,,Iceberg Rose
40.7661150000,-111.8256660000,Rosa,,Iceberg Rose
40.7661240000,-111.8256780000,Rosa,,Iceberg Rose
40.7661240000,-111.8256540000,Rosa,,Iceberg Rose
40.7660700000,-111.8257010000,Rosa,,Iceberg Rose
40.7661240000,-111.8256780000,Rosa,,Iceberg Rose
40.7661150000,-111.8256660000,Rosa,,Iceberg Rose
40.7661240000,-111.8256660000,Rosa,,Iceberg Rose
40.7661060000,-111.8256540000,Rosa,,Iceberg Rose
40.7661060000,-111.8256540000,Rosa,,Iceberg Rose
40.7665180000,-111.8260260000,Rosa,,Iceberg Rose
40.7665180000,-111.8260140000,Rosa,,Iceberg Rose
40.7661150000,-111.8256540000,Rosa,,Iceberg Rose
40.7660700000,-111.8257010000,Rosa,,Iceberg Rose
40.7660700000,-111.8257010000,Rosa,,Iceberg Rose
40.7661150000,-111.8256660000,Rosa,,Iceberg Rose
40.7663250000,-111.8252540000,Rosa,,Iceberg Rose
40.7662980000,-111.8252650000,Rosa,,Iceberg Rose
40.7662440000,-111.8253120000,Rosa,,Iceberg Rose
40.7662340000,-111.8253470000,Rosa,,Iceberg Rose
40.7662440000,-111.8253240000,Rosa,,Iceberg Rose
40.7662340000,-111.8253240000,Rosa,,Iceberg Rose
40.7662430000,-111.8253360000,Rosa,,Iceberg Rose
40.7662260000,-111.8253120000,Rosa,,Iceberg Rose
40.7663160000,-111.8252650000,Rosa,,Iceberg Rose
40.7663250000,-111.8252660000,Rosa,,Iceberg Rose
40.7662340000,-111.8253590000,Rosa,,Iceberg Rose
40.7663070000,-111.8252650000,Rosa,,Iceberg Rose
40.7663070000,-111.8252530000,Rosa,,Iceberg Rose
40.7663070000,-111.8252650000,Rosa,,Iceberg Rose
40.7662350000,-111.8253120000,Rosa,,Iceberg Rose
40.7662430000,-111.8253470000,Rosa,,Iceberg Rose
40.7663070000,-111.8252650000,Rosa,,Iceberg Rose
40.7663160000,-111.8252540000,Rosa,,Iceberg Rose
40.7656420000,-111.8238000000,Rosa,,Iceberg Rose
40.7663160000,-111.8252540000,Rosa,,Iceberg Rose
40.7663250000,-111.8252540000,Rosa,,Iceberg Rose
40.7662340000,-111.8253470000,Rosa,,Iceberg Rose
40.7662340000,-111.8253360000,Rosa,,Iceberg Rose
40.7663160000,-111.8252650000,Rosa,,Iceberg Rose
40.7656330000,-111.8238110000,Rosa,,Iceberg Rose
40.7656420000,-111.8237880000,Rosa,,Iceberg Rose
40.7656510000,-111.8237880000,Rosa,,Iceberg Rose
40.7656330000,-111.8238000000,Rosa,,Iceberg Rose
40.7656330000,-111.8237880000,Rosa,,Iceberg Rose
40.7656420000,-111.8238120000,Rosa,,Iceberg Rose
40.7656420000,-111.8237760000,Rosa,,Iceberg Rose
40.7656330000,-111.8238000000,Rosa,,Iceberg Rose
40.7656330000,-111.8238000000,Rosa,,Iceberg Rose
40.7656420000,-111.8237640000,Rosa,,Iceberg Rose
40.7656510000,-111.8238120000,Rosa,,Iceberg Rose
40.7656510000,-111.8238120000,Rosa,,Iceberg Rose
40.7663520000,-111.8252660000,Rosa,,Iceberg Rose
40.7663520000,-111.8252900000,Rosa,,Iceberg Rose
40.7656150000,-111.8238110000,Rosa,,Iceberg Rose
40.7656420000,-111.8238120000,Rosa,,Iceberg Rose
40.7656240000,-111.8238000000,Rosa,,Iceberg Rose
40.7656600000,-111.8238000000,Rosa,,Iceberg Rose
40.7663610000,-111.8252900000,Rosa,,Iceberg Rose
40.7663520000,-111.8252900000,Rosa,,Iceberg Rose
40.7663700000,-111.8252900000,Rosa,,Iceberg Rose
40.7663610000,-111.8252780000,Rosa,,Iceberg Rose
40.7663610000,-111.8252900000,Rosa,,Iceberg Rose
40.7663610000,-111.8252780000,Rosa,,Iceberg Rose
40.7656860000,-111.8238710000,Rosa,,Iceberg Rose
40.7656680000,-111.8238830000,Rosa,,Iceberg Rose
40.7656770000,-111.8238830000,Rosa,,Iceberg Rose
40.7656680000,-111.8238710000,Rosa,,Iceberg Rose
40.7656680000,-111.8238710000,Rosa,,Iceberg Rose
40.7663520000,-111.8252900000,Rosa,,Iceberg Rose
40.7656770000,-111.8238830000,Rosa,,Iceberg Rose
40.7656590000,-111.8238710000,Rosa,,Iceberg Rose
40.7656770000,-111.8238830000,Rosa,,Iceberg Rose
40.7656860000,-111.8238830000,Rosa,,Iceberg Rose
40.7656860000,-111.8238830000,Rosa,,Iceberg Rose
40.7656770000,-111.8238590000,Rosa,,Iceberg Rose
40.7656590000,-111.8238710000,Rosa,,Iceberg Rose
40.7656500000,-111.8238590000,Rosa,,Iceberg Rose
40.7656680000,-111.8238590000,Rosa,,Iceberg Rose
40.7656500000,-111.8238590000,Rosa,,Iceberg Rose
40.7656590000,-111.8238830000,Rosa,,Iceberg Rose
40.7656590000,-111.8238710000,Rosa,,Iceberg Rose
40.7656590000,-111.8238590000,Rosa,,Iceberg Rose
40.7656770000,-111.8238710000,Rosa,,Iceberg Rose
40.7656590000,-111.8238710000,Rosa,,Iceberg Rose
40.7656770000,-111.8238710000,Rosa,,Iceberg Rose
40.7656500000,-111.8238710000,Rosa,,Iceberg Rose
40.7656680000,-111.8238710000,Rosa,,Iceberg Rose
40.7658930000,-111.8239450000,Rosa,,Iceberg Rose
40.7658930000,-111.8239920000,Rosa,,Iceberg Rose
40.7658930000,-111.8239330000,Rosa,,Iceberg Rose
40.7659020000,-111.8239930000,Rosa,,Iceberg Rose
40.7656590000,-111.8238710000,Rosa,,Iceberg Rose
40.7656770000,-111.8238710000,Rosa,,Iceberg Rose
40.7680610000,-111.8243040000,Rosa,woodsii,Woods' Rose
40.7680800000,-111.8242920000,Rosa,woodsii,Woods' Rose
40.7680520000,-111.8243030000,Rosa,woodsii,Woods' Rose
40.7680520000,-111.8243150000,Rosa,woodsii,Woods' Rose
40.7663530000,-111.8263560000,Rosa,woodsii,Woods' Rose
40.7669920000,-111.8251790000,Rosa,woodsii,Woods' Rose
40.7670920000,-111.8251450000,Hosta,sieboldiana,Frances Williams Hosta
40.7670920000,-111.8251450000,Hosta,sieboldiana,Frances Williams Hosta
40.7670070000,-111.8256890000,Taxodium,distichum,Cascade Falls Bald Cypress
40.7666100000,-111.8244750000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7667010000,-111.8243100000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7667010000,-111.8243100000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7667010000,-111.8243100000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7667010000,-111.8243100000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7667010000,-111.8243100000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7666440000,-111.8260040000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7666440000,-111.8260040000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7666440000,-111.8260040000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7666440000,-111.8260040000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7658660000,-111.8239210000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7665970000,-111.8249730000,Phlomis,russeliana,Sticky Jerusalem Sage
40.7664260000,-111.8237380000,Spiraea,douglasii,Douglas' Spirea
40.7664350000,-111.8237380000,Spiraea,douglasii,Douglas' Spirea
40.7664350000,-111.8237500000,Spiraea,douglasii,Douglas' Spirea
40.7665380000,-111.8232070000,Rhodiola,,Stonecrops
40.7662610000,-111.8241980000,Rhodiola,,Stonecrops
40.7669410000,-111.8235790000,Syringa,patula,Miss Kim Lilac
40.7669490000,-111.8236030000,Syringa,patula,Miss Kim Lilac
40.7667240000,-111.8236350000,Syringa,patula,Miss Kim Lilac
40.7666350000,-111.8235390000,Syringa,patula,Miss Kim Lilac
40.7668050000,-111.8236960000,Syringa,patula,Miss Kim Lilac
40.7671590000,-111.8258330000,Syringa,patula,Miss Kim Lilac
40.7671680000,-111.8258330000,Syringa,patula,Miss Kim Lilac
40.7667330000,-111.8236360000,Syringa,patula,Miss Kim Lilac
40.7668140000,-111.8236960000,Syringa,patula,Miss Kim Lilac
40.7666490000,-111.8240610000,Syringa,patula,Miss Kim Lilac
40.7666490000,-111.8240490000,Syringa,patula,Miss Kim Lilac
40.7666580000,-111.8240610000,Syringa,patula,Miss Kim Lilac
40.7671590000,-111.8258090000,Syringa,patula,Miss Kim Lilac
40.7661280000,-111.8238060000,Rosa,,General Jacqueminot Rose
40.7661280000,-111.8237940000,Rosa,,General Jacqueminot Rose
40.7668250000,-111.8233640000,Prunus,besseyi,Western Sand Cherry
40.7668070000,-111.8233880000,Prunus,besseyi,Western Sand Cherry
40.7668160000,-111.8233880000,Prunus,besseyi,Western Sand Cherry
40.7660510000,-111.8245870000,Prunus,besseyi,Western Sand Cherry
40.7660780000,-111.8245870000,Prunus,besseyi,Western Sand Cherry
40.7661970000,-111.8243280000,Prunus,besseyi,Western Sand Cherry
40.7662870000,-111.8242700000,Prunus,besseyi,Western Sand Cherry
40.7663050000,-111.8242820000,Prunus,besseyi,Western Sand Cherry
40.7662960000,-111.8242580000,Prunus,besseyi,Western Sand Cherry
40.7662420000,-111.8242570000,Prunus,besseyi,Western Sand Cherry
40.7660590000,-111.8246220000,Prunus,besseyi,Western Sand Cherry
40.7668070000,-111.8233990000,Prunus,besseyi,Western Sand Cherry
40.7668160000,-111.8233760000,Prunus,besseyi,Western Sand Cherry
40.7661870000,-111.8244230000,Prunus,besseyi,Western Sand Cherry
40.7662870000,-111.8242820000,Prunus,besseyi,Western Sand Cherry
40.7663630000,-111.8237020000,Viburnum,prunifolium,Blackhaw Viburnum
40.7664300000,-111.8256930000,Hydrangea,quercifolia,Oak leaf Hydrangea
40.7664120000,-111.8257290000,Hydrangea,quercifolia,Oak leaf Hydrangea
40.7659300000,-111.8238270000,Hydrangea,quercifolia,Oak leaf Hydrangea
40.7664210000,-111.8257050000,Hydrangea,quercifolia,Oak leaf Hydrangea
40.7664110000,-111.8257760000,Hydrangea,quercifolia,Oak leaf Hydrangea
40.7664210000,-111.8257170000,Hydrangea,quercifolia,Oak leaf Hydrangea
40.7668700000,-111.8259600000,Chamaecyparis,obtusa,Compact Hinoki Cypress
40.7665590000,-111.8240010000,Wisteria,floribunda,Japanese Wisteria
40.7667800000,-111.8245840000,Wisteria,floribunda,Japanese Wisteria
40.7665140000,-111.8239880000,Wisteria,floribunda,Japanese Wisteria
40.7663080000,-111.8237960000,Wisteria,floribunda,Japanese Wisteria
40.7660030000,-111.8236380000,Wisteria,floribunda,Japanese Wisteria
40.7665410000,-111.8239650000,Wisteria,floribunda,Japanese Wisteria
40.7667270000,-111.8245360000,Wisteria,floribunda,Japanese Wisteria
40.7668270000,-111.8244070000,Wisteria,floribunda,Japanese Wisteria
40.7667540000,-111.8245240000,Wisteria,floribunda,Japanese Wisteria
40.7668260000,-111.8244660000,Wisteria,floribunda,Japanese Wisteria
40.7668260000,-111.8245370000,Wisteria,floribunda,Japanese Wisteria
40.7666910000,-111.8245240000,Wisteria,floribunda,Japanese Wisteria
40.7668630000,-111.8244070000,Wisteria,floribunda,Japanese Wisteria
40.7667260000,-111.8245830000,Wisteria,floribunda,Japanese Wisteria
40.7665320000,-111.8240240000,Wisteria,floribunda,Japanese Wisteria
40.7666720000,-111.8245470000,Wisteria,floribunda,Japanese Wisteria
40.7668080000,-111.8244900000,Wisteria,floribunda,Japanese Wisteria
40.7668350000,-111.8245490000,Wisteria,floribunda,Japanese Wisteria
40.7659770000,-111.8235790000,Wisteria,floribunda,Japanese Wisteria
40.7659670000,-111.8236140000,Wisteria,floribunda,Japanese Wisteria
40.7660130000,-111.8236030000,Wisteria,floribunda,Japanese Wisteria
40.7663440000,-111.8238080000,Wisteria,floribunda,Japanese Wisteria
40.7663180000,-111.8237610000,Wisteria,floribunda,Japanese Wisteria
40.7663540000,-111.8237730000,Wisteria,floribunda,Japanese Wisteria
40.7662130000,-111.8233450000,Penstemon,,Blue Lips Penstemon
40.7659390000,-111.8238030000,Chasmanthium,latifolium,Northern Sea Oats
40.7659390000,-111.8238150000,Chasmanthium,latifolium,Northern Sea Oats
40.7659390000,-111.8238150000,Chasmanthium,latifolium,Northern Sea Oats
40.7666530000,-111.8234800000,Chasmanthium,latifolium,Northern Sea Oats
40.7665970000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7665880000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7666440000,-111.8235400000,Chasmanthium,latifolium,Northern Sea Oats
40.7665340000,-111.8250670000,Chasmanthium,latifolium,Northern Sea Oats
40.7665340000,-111.8250670000,Chasmanthium,latifolium,Northern Sea Oats
40.7665340000,-111.8250670000,Chasmanthium,latifolium,Northern Sea Oats
40.7665970000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7665970000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7665880000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7665970000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7665970000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7665970000,-111.8250790000,Chasmanthium,latifolium,Northern Sea Oats
40.7656300000,-111.8241550000,Quercus,robur,Columnar English Oak
40.7656840000,-111.8241790000,Quercus,robur,Columnar English Oak
40.7657200000,-111.8241920000,Quercus,robur,Columnar English Oak
40.7656040000,-111.8241070000,Quercus,robur,Columnar English Oak
40.7656220000,-111.8241190000,Quercus,robur,Columnar English Oak
40.7657020000,-111.8241800000,Quercus,robur,Columnar English Oak
40.7656570000,-111.8241670000,Quercus,robur,Columnar English Oak
40.7655800000,-111.8236920000,Magnolia,loebneri,Leonard Messel Magnolia
40.7661960000,-111.8244350000,Hosta,,Royal Standard Hosta
40.7655740000,-111.8232660000,Panicum,virgatum,Heavy Metal Switch Grass
40.7662020000,-111.8235700000,Humulus,lupulus,Golden Hops
40.7671240000,-111.8256070000,Viburnum,lantana,Mohican Viburnum
40.7664500000,-111.8267360000,Liquidambar,styraciflua,Sweetgum
40.7665210000,-111.8268320000,Liquidambar,styraciflua,Sweetgum
40.7665790000,-111.8249840000,Molinia,arundinacea,Tall Purple Moor Grass
40.7665880000,-111.8249960000,Molinia,arundinacea,Tall Purple Moor Grass
40.7665880000,-111.8250080000,Molinia,arundinacea,Tall Purple Moor Grass
40.7665790000,-111.8249960000,Molinia,arundinacea,Tall Purple Moor Grass
40.7671950000,-111.8257980000,Crataegus,crus-galli,Cockspur Hawthorn
40.7672040000,-111.8257390000,Crataegus,crus-galli,Cockspur Hawthorn
40.7668770000,-111.8236250000,Crataegus,crus-galli,Cockspur Hawthorn
40.7668690000,-111.8235660000,Crataegus,crus-galli,Cockspur Hawthorn
40.7664840000,-111.8257530000,Rosa,,Double Delightr Rose
40.7664650000,-111.8257770000,Rosa,,Double Delightr Rose
40.7664740000,-111.8257770000,Rosa,,Double Delightr Rose
40.7664750000,-111.8257530000,Rosa,,Double Delightr Rose
40.7664840000,-111.8257530000,Rosa,,Double Delightr Rose
40.7664840000,-111.8257650000,Rosa,,Double Delightr Rose
40.7664650000,-111.8257770000,Rosa,,Double Delightr Rose
40.7665740000,-111.8256710000,Rosa,,Double Delightr Rose
40.7663490000,-111.8231330000,Juniperus,osteosperma,Utah Juniper
40.7663220000,-111.8231560000,Juniperus,osteosperma,Utah Juniper
40.7663580000,-111.8231570000,Juniperus,osteosperma,Utah Juniper
40.7666410000,-111.8238710000,Juniperus,osteosperma,Utah Juniper
40.7666230000,-111.8238710000,Juniperus,osteosperma,Utah Juniper
40.7660610000,-111.8258230000,Picea,pungens,Hoop's Blue Spruce
40.7663030000,-111.8233510000,Picea,pungens,Hoop's Blue Spruce
40.7663070000,-111.8233380000,Picea,pungens,Hoop's Blue Spruce
40.7661370000,-111.8237940000,Pinus,sylvestris,Creeping Scotch Pine
40.7664510000,-111.8253150000,Panicum,virgatum,Switch Grass
40.7666030000,-111.8241550000,Agastache,aurantiaca,Orange Hummingbird Mint
40.7667400000,-111.8252350000,Acer,pensylvanicum,Goose Foot Maple
40.7675880000,-111.8249490000,Hemerocallis,,Kangaroo Pouch Daylily
40.7661410000,-111.8257960000,Pennisetum,orientale,Oriental Fountain Grass
40.7663700000,-111.8253020000,Pennisetum,orientale,Oriental Fountain Grass
40.7663610000,-111.8253020000,Pennisetum,orientale,Oriental Fountain Grass
40.7663520000,-111.8253130000,Pennisetum,orientale,Oriental Fountain Grass
40.7652450000,-111.8276930000,Quercus,robur,English Oak
40.7651540000,-111.8277390000,Quercus,robur,English Oak
40.7664070000,-111.8251720000,Schizophragma,,Hydrangea Vine
40.7661270000,-111.8239120000,Digitalis,lanata,Grecian Foxglove
40.7662430000,-111.8241510000,Digitalis,lanata,Grecian Foxglove
40.7662430000,-111.8241510000,Digitalis,lanata,Grecian Foxglove
40.7662430000,-111.8241510000,Digitalis,lanata,Grecian Foxglove
40.7661450000,-111.8239130000,Eryngium,yuccifolium,Rattlesnake Master
40.7660550000,-111.8239590000,Eryngium,yuccifolium,Rattlesnake Master
40.7665640000,-111.8259200000,Rosa,,Fabulous!T Rose
40.7665820000,-111.8259200000,Rosa,,Fabulous!T Rose
40.7665730000,-111.8259200000,Rosa,,Fabulous!T Rose
40.7664760000,-111.8255280000,Clematis,,Romantika TM Clematis
40.7665310000,-111.8254580000,Clematis,,Romantika TM Clematis
40.7663930000,-111.8231640000,Prunus,armeniaca,Apricot
40.7666760000,-111.8240850000,Clematis,terniflora,Sweet Autumn Clematis
40.7665250000,-111.8237750000,Juniperus,sabina,Savin Juniper
40.7665250000,-111.8237630000,Juniperus,sabina,Savin Juniper
40.7665340000,-111.8237750000,Juniperus,sabina,Savin Juniper
40.7665340000,-111.8237750000,Juniperus,sabina,Savin Juniper
40.7665430000,-111.8237750000,Juniperus,sabina,Savin Juniper
40.7665930000,-111.8243450000,Paeonia,lactiflora,Garden Peony
40.7665930000,-111.8243450000,Paeonia,lactiflora,Garden Peony
40.7665270000,-111.8272590000,Rosa,,Apricot Driftr Rose
40.7664910000,-111.8273060000,Rosa,,Apricot Driftr Rose
40.7666160000,-111.8273310000,Rosa,,Apricot Driftr Rose
40.7666160000,-111.8273430000,Rosa,,Apricot Driftr Rose
40.7665270000,-111.8272700000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8273530000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8274240000,Rosa,,Apricot Driftr Rose
40.7664720000,-111.8274240000,Rosa,,Apricot Driftr Rose
40.7664720000,-111.8274360000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8273640000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8273640000,Rosa,,Apricot Driftr Rose
40.7665980000,-111.8273420000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8273760000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8273640000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8274240000,Rosa,,Apricot Driftr Rose
40.7664630000,-111.8273640000,Rosa,,Apricot Driftr Rose
40.7665270000,-111.8272470000,Rosa,,Apricot Driftr Rose
40.7665980000,-111.8273420000,Rosa,,Apricot Driftr Rose
40.7666250000,-111.8273430000,Rosa,,Apricot Driftr Rose
40.7666260000,-111.8273310000,Rosa,,Apricot Driftr Rose
40.7664910000,-111.8273060000,Rosa,,Apricot Driftr Rose
40.7665360000,-111.8272710000,Rosa,,Apricot Driftr Rose
40.7665980000,-111.8273420000,Rosa,,Apricot Driftr Rose
40.7665180000,-111.8272470000,Rosa,,Apricot Driftr Rose
40.7666070000,-111.8273430000,Rosa,,Apricot Driftr Rose
40.7666160000,-111.8273310000,Rosa,,Apricot Driftr Rose
40.7665180000,-111.8272470000,Rosa,,Apricot Driftr Rose
40.7665270000,-111.8272700000,Rosa,,Apricot Driftr Rose
40.7665360000,-111.8272590000,Rosa,,Apricot Driftr Rose
40.7666070000,-111.8273310000,Rosa,,Apricot Driftr Rose
40.7665270000,-111.8272590000,Rosa,,Apricot Driftr Rose
40.7666070000,-111.8273430000,Rosa,,Apricot Driftr Rose
40.7666250000,-111.8273430000,Rosa,,Apricot Driftr Rose
40.7664910000,-111.8273060000,Rosa,,Apricot Driftr Rose
40.7671830000,-111.8249330000,Berberis,thunbergii,Japanese Barberry
40.7672010000,-111.8249210000,Berberis,thunbergii,Japanese Barberry
40.7671920000,-111.8249450000,Berberis,thunbergii,Japanese Barberry
40.7671740000,-111.8249440000,Berberis,thunbergii,Japanese Barberry
40.7671920000,-111.8249210000,Berberis,thunbergii,Japanese Barberry
40.7664300000,-111.8231700000,Amelanchier,grandiflora,Cole's Select Serviceberry
40.7669240000,-111.8259600000,Campanula,incurva,Bellflower
40.7669240000,-111.8259600000,Campanula,incurva,Bellflower
40.7669240000,-111.8259600000,Campanula,incurva,Bellflower
